Tanggal,Hari,Shift,Nama_Dokter,Bidang,Tingkat
14,Minggu,Siang,Budi Santoso,Bedah Onkologi,Residen
14,Minggu,Siang,Gilang Perdana,Endokrin,Residen
14,Minggu,Malam,Eka Prasetya,Gastroenterologi,Koass
14,Minggu,Malam,Andi Kurniawan,Bedah Umum,Koass
15,Senin,Pagi,Kania Meilani,Anak,Koass
15,Senin,Pagi,Andi Kurniawan,Bedah Umum,Koass
15,Senin,Siang,Joko Prabowo,Paru,Residen
15,Senin,Siang,Maya Sari,Kulit dan Kelamin,Residen
15,Senin,Malam,Eka Prasetya,Gastroenterologi,Koass
15,Senin,Malam,Lukman Hakim,THT,Spesialis
16,Selasa,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
16,Selasa,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
16,Selasa,Siang,Budi Santoso,Bedah Onkologi,Residen
16,Selasa,Siang,Gilang Perdana,Endokrin,Residen
16,Selasa,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
16,Selasa,Malam,Eka Prasetya,Gastroenterologi,Koass
17,Rabu,Pagi,Kania Meilani,Anak,Koass
17,Rabu,Pagi,Andi Kurniawan,Bedah Umum,Koass
17,Rabu,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
17,Rabu,Siang,Maya Sari,Kulit dan Kelamin,Residen
17,Rabu,Malam,Eka Prasetya,Gastroenterologi,Koass
17,Rabu,Malam,Budi Santoso,Bedah Onkologi,Residen
18,Kamis,Pagi,Hilda Nuraini,Ginjal dan Hipertensi,Konsulen
18,Kamis,Pagi,Kania Meilani,Anak,Koass
18,Kamis,Siang,Gilang Perdana,Endokrin,Residen
18,Kamis,Siang,Joko Prabowo,Paru,Residen
18,Kamis,Malam,Eka Prasetya,Gastroenterologi,Koass
18,Kamis,Malam,Lukman Hakim,THT,Spesialis
19,Jumat,Pagi,Andi Kurniawan,Bedah Umum,Koass
19,Jumat,Pagi,Hilda Nuraini,Ginjal dan Hipertensi,Konsulen
19,Jumat,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
19,Jumat,Siang,Dodi Wirawan,Penyakit Dalam,Konsulen
19,Jumat,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
19,Jumat,Malam,Maya Sari,Kulit dan Kelamin,Residen
20,Sabtu,Pagi,Kania Meilani,Anak,Koass
20,Sabtu,Pagi,Andi Kurniawan,Bedah Umum,Koass
20,Sabtu,Siang,Budi Santoso,Bedah Onkologi,Residen
20,Sabtu,Siang,Gilang Perdana,Endokrin,Residen
20,Sabtu,Malam,Eka Prasetya,Gastroenterologi,Koass
20,Sabtu,Malam,Lukman Hakim,THT,Spesialis
21,Minggu,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
21,Minggu,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
21,Minggu,Siang,Joko Prabowo,Paru,Residen
21,Minggu,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
21,Minggu,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
21,Minggu,Malam,Dodi Wirawan,Penyakit Dalam,Konsulen
22,Senin,Pagi,Kania Meilani,Anak,Koass
22,Senin,Pagi,Andi Kurniawan,Bedah Umum,Koass
22,Senin,Siang,Maya Sari,Kulit dan Kelamin,Residen
22,Senin,Siang,Budi Santoso,Bedah Onkologi,Residen
22,Senin,Malam,Eka Prasetya,Gastroenterologi,Koass
22,Senin,Malam,Gilang Perdana,Endokrin,Residen
23,Selasa,Pagi,Kania Meilani,Anak,Koass
23,Selasa,Pagi,Andi Kurniawan,Bedah Umum,Koass
23,Selasa,Siang,Joko Prabowo,Paru,Residen
23,Selasa,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
23,Selasa,Malam,Eka Prasetya,Gastroenterologi,Koass
23,Selasa,Malam,Lukman Hakim,THT,Spesialis
24,Rabu,Pagi,Hilda Nuraini,Ginjal dan Hipertensi,Konsulen
24,Rabu,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
24,Rabu,Siang,Maya Sari,Kulit dan Kelamin,Residen
24,Rabu,Siang,Budi Santoso,Bedah Onkologi,Residen
24,Rabu,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
24,Rabu,Malam,Eka Prasetya,Gastroenterologi,Koass
25,Kamis,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
25,Kamis,Pagi,Kania Meilani,Anak,Koass
25,Kamis,Siang,Gilang Perdana,Endokrin,Residen
25,Kamis,Siang,Joko Prabowo,Paru,Residen
25,Kamis,Malam,Lukman Hakim,THT,Spesialis
25,Kamis,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
26,Jumat,Pagi,Andi Kurniawan,Bedah Umum,Koass
26,Jumat,Pagi,Hilda Nuraini,Ginjal dan Hipertensi,Konsulen
26,Jumat,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
26,Jumat,Siang,Dodi Wirawan,Penyakit Dalam,Konsulen
26,Jumat,Malam,Eka Prasetya,Gastroenterologi,Koass
26,Jumat,Malam,Maya Sari,Kulit dan Kelamin,Residen
27,Sabtu,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
27,Sabtu,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
27,Sabtu,Siang,Budi Santoso,Bedah Onkologi,Residen
27,Sabtu,Siang,Gilang Perdana,Endokrin,Residen
27,Sabtu,Malam,Lukman Hakim,THT,Spesialis
27,Sabtu,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
28,Minggu,Pagi,Niko Aditya,Mata,Konsulen
28,Minggu,Pagi,Kania Meilani,Anak,Koass
28,Minggu,Siang,Joko Prabowo,Paru,Residen
28,Minggu,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
28,Minggu,Malam,Eka Prasetya,Gastroenterologi,Koass
28,Minggu,Malam,Dodi Wirawan,Penyakit Dalam,Konsulen
29,Senin,Pagi,Andi Kurniawan,Bedah Umum,Koass
29,Senin,Pagi,Kania Meilani,Anak,Koass
29,Senin,Siang,Maya Sari,Kulit dan Kelamin,Residen
29,Senin,Siang,Budi Santoso,Bedah Onkologi,Residen
29,Senin,Malam,Eka Prasetya,Gastroenterologi,Koass
29,Senin,Malam,Gilang Perdana,Endokrin,Residen
30,Selasa,Pagi,Andi Kurniawan,Bedah Umum,Koass
30,Selasa,Pagi,Kania Meilani,Anak,Koass
30,Selasa,Siang,Joko Prabowo,Paru,Residen
30,Selasa,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
30,Selasa,Malam,Eka Prasetya,Gastroenterologi,Koass
30,Selasa,Malam,Lukman Hakim,THT,Spesialis
